X,Wynik_przyblizony,Blad_wzgledny
39810717.06,2.511886432e-08,1.317226133e-16
40738027.78,2.454708916e-08,0
41686938.35,2.398832919e-08,1.379305088e-16
42657951.88,2.344228815e-08,0
43651583.22,2.290867653e-08,0
44668359.22,2.238721139e-08,1.477952029e-16
45708818.96,2.187761624e-08,1.512377955e-16
46773514.13,2.13796209e-08,1.547605763e-16
47863009.23,2.089296131e-08,0
48977881.94,2.041737945e-08,0
50118723.36,1.995262315e-08,0
51286138.4,1.9498446e-08,0
52480746.02,1.905460718e-08,0
53703179.64,1.862087137e-08,1.776889161e-16
54954087.39,1.819700859e-08,0
56234132.52,1.77827941e-08,0
57543993.73,1.737800829e-08,1.903971039e-16
58884365.54,1.698243652e-08,1.948320222e-16
60255958.61,1.659586907e-08,0
61659500.19,1.621810097e-08,0
63095734.45,1.584893192e-08,0
64565422.9,1.548816619e-08,0
66069344.8,1.513561248e-08,0
67608297.54,1.479108388e-08,0
69183097.09,1.445439771e-08,0
70794578.44,1.412537545e-08,1.171198055e-16
72443596.01,1.380384265e-08,1.198478762e-16
74131024.13,1.348962883e-08,0
75857757.5,1.318256739e-08,0
77624711.66,1.288249552e-08,0
79432823.47,1.258925412e-08,0
81283051.62,1.230268771e-08,1.344715289e-16
83176377.11,1.202264435e-08,0
85113803.82,1.174897555e-08,1.408089768e-16
87096359,1.148153621e-08,1.440888392e-16
89125093.81,1.122018454e-08,1.474450994e-16
91201083.94,1.096478196e-08,1.50879537e-16
93325430.08,1.071519305e-08,0
95499258.6,1.047128548e-08,1.579902705e-16
97723722.1,1.023292992e-08,0
100000000,1e-08,0
102329299.2,9.77237221e-09,0
104712854.8,9.54992586e-09,0
107151930.5,9.332543008e-09,0
109647819.6,9.120108394e-09,0
112201845.4,8.912509381e-09,0
114815362.1,8.7096359e-09,0
117489755.5,8.511380382e-09,1.943704958e-16
120226443.5,8.317637711e-09,0
123026877.1,8.128305162e-09,0
125892541.2,7.943282347e-09,0
128824955.2,7.762471166e-09,0
131825673.9,7.58577575e-09,0
134896288.3,7.413102413e-09,1.115835944e-16
138038426.5,7.244359601e-09,0
141253754.5,7.079457844e-09,1.168423671e-16
144543977.1,6.918309709e-09,0
147910838.8,6.760829754e-09,0
151356124.8,6.60693448e-09,0
154881661.9,6.45654229e-09,0
158489319.2,6.309573445e-09,0
162181009.7,6.165950019e-09,0
165958690.7,6.025595861e-09,1.372778115e-16
169824365.2,5.888436554e-09,1.404754225e-16
173780082.9,5.754399373e-09,0
177827941,5.623413252e-09,0
181970085.9,5.495408739e-09,0
186208713.7,5.370317964e-09,0
190546071.8,5.248074602e-09,1.576160164e-16
194984460,5.12861384e-09,0
199526231.5,5.011872336e-09,0
204173794.5,4.897788194e-09,1.688886044e-16
208929613.1,4.786300923e-09,0
213796209,4.677351413e-09,0
218776162.4,4.570881896e-09,0
223872113.9,4.466835922e-09,0
229086765.3,4.365158322e-09,0
234422881.5,4.265795188e-09,1.939100627e-16
239883291.9,4.168693835e-09,0
245470891.6,4.073802778e-09,0
251188643.2,3.981071706e-09,0
257039578.3,3.89045145e-09,0
263026799.2,3.801893963e-09,0
269153480.4,3.715352291e-09,0
275422870.3,3.630780548e-09,0
281838293.1,3.548133892e-09,1.16565586e-16
288403150.3,3.467368505e-09,1.192807473e-16
295120922.7,3.388441561e-09,1.220591528e-16
301995172,3.311311215e-09,0
309029543.3,3.235936569e-09,0
316227766,3.16227766e-09,1.307887386e-16
323593656.9,3.090295433e-09,0
331131121.5,3.01995172e-09,0
338844156.1,2.951209227e-09,0
346736850.5,2.884031503e-09,0
354813389.2,2.818382931e-09,0
363078054.8,2.754228703e-09,0
371535229.1,2.691534804e-09,1.536633692e-16
380189396.3,2.630267992e-09,0
389045145,2.570395783e-09,0
398107170.6,2.511886432e-09,0
407380277.8,2.454708916e-09,0
416869383.5,2.398832919e-09,1.72413136e-16
426579518.8,2.344228815e-09,0
436515832.2,2.290867653e-09,1.805387168e-16
446683592.2,2.238721139e-09,1.847440037e-16
457088189.6,2.187761624e-09,0
467735141.3,2.13796209e-09,0
478630092.3,2.089296131e-09,1.979567665e-16
489778819.4,2.041737945e-09,2.025677719e-16
501187233.6,1.995262315e-09,0
512861384,1.9498446e-09,0
524807460.2,1.905460718e-09,0
537031796.4,1.862087137e-09,0
549540873.9,1.819700859e-09,0
562341325.2,1.77827941e-09,0
575439937.3,1.737800829e-09,1.1899819e-16
588843655.4,1.698243652e-09,1.217700139e-16
602559586.1,1.659586907e-09,0
616595001.9,1.621810097e-09,0
630957344.5,1.584893192e-09,0
645654229,1.548816619e-09,1.335181652e-16
660693448,1.513561248e-09,0
676082975.4,1.479108388e-09,0
691830970.9,1.445439771e-09,0
707945784.4,1.412537545e-09,1.463997569e-16
724435960.1,1.380384265e-09,0
741310241.3,1.348962883e-09,0
758577575,1.318256739e-09,0
776247116.6,1.288249552e-09,0
794328234.7,1.258925412e-09,1.642632289e-16
812830516.2,1.230268771e-09,0
831763771.1,1.202264435e-09,1.720047164e-16
851138038.2,1.174897555e-09,0
870963590,1.148153621e-09,0
891250938.1,1.122018454e-09,0
912010839.4,1.096478196e-09,1.885994212e-16
933254300.8,1.071519305e-09,1.929924661e-16
954992586,1.047128548e-09,0
977237221,1.023292992e-09,0
977237221,1.023292992e-09,0
